X,Y,BSM_BUSSTO,BSM_CHINES
121.544188,25.051368,20258,捷運南京復興 
121.558863,25.182629,20238,後山一
121.560579,25.024308,2176,黎雙公園
121.561144568697,25.058808540179,1000074,民生社區活動 
121.567586474203,25.0438154576635,15111,松山高中(松隆)
121.47105,25.12549,434,立功立德路口
121.580888,25.042737,2086,春光公園
121.573860343024,25.0806380998734,4084,麗山國中
121.587873523899,25.0488726204446,1696,國華新村
121.611416,25.066845,1000209,捷運東湖站(南 
121.594275,25.05036,3920,捷運昆陽站
121.532461266019,25.0378707037878,2214,仁愛新生路口
121.543905345353,25.0387668547484,2218,聯合醫院仁愛 
121.566375,25.044672,2095,松山高中(基隆 
121.49853468966,25.126464,506,鳳甲美術館
121.515705430802,25.053651217399,16015,圓環(南京)
121.501464019539,25.0363140633243,1000975,龍山寺(康定)
121.522197919547,25.0504605402266,1000712,中山市場
121.522061760641,25.068335015302,1406,花博公園
121.527860088058,25.0264597548068,2289,師大
121.514094,25.032648,1000513,中正二分局
121.52290768966,25.0676425402266,1169,大同大學
121.53650432984,25.060765782288,1323,建國錦州街口
121.51129364418,25.04676505924,1000108,臺北郵局
121.619320046669,25.0594207806529,20291,環東大道口
121.554873956621,24.9880453516614,2402,永建國小
121.574798573118,25.0668683803526,50421,內湖運動公園
121.5615165067,25.0841512660387,1008,文湖國小
121.56904542401,25.0819632554949,1075,恕德家商
121.594415258716,25.0553345135907,1646,南港分局(向陽)
121.53441640665,25.021392719422,2197,臺大綜合體育 
121.538492198683,25.0252610919742,2345,龍門國中(和平)
121.543489659837,25.0972974718579,9448,中影文化城
121.523140717651,25.145949135732,1001316,大同之家
121.550354,25.028825,2235,立人國際國中 
121.556649286559,25.079873,8653,大直美堤花園 
121.531932,25.113355,3950,天母棒球場(忠 
121.55573,25.05499,60138,松山新城
121.496187,25.131914,7240,大業路(捷運北 
121.4750896208,25.1326768057341,3969,中央北路
121.615865875754,25.0518036904539,1711,誠正國中
121.53269968198,25.1081039933895,59006,忠義街
121.487298306118,25.1033528906105,5984,福安國中
121.49984,25.137144,1000907,大同街口
121.572372,25.12309,9473,大坪尾
121.53006,25.026622,2292,師大綜合大樓
121.554754057075,25.0480793214609,1560,美仁里
121.581155097428,25.0792602014501,999,內湖國小
121.562686801777,24.9886988302111,2378,文山一分局
121.562502031601,24.9975765942802,2473,棕櫚泉社區
121.559942504895,24.989363359859,1000443,馬明潭
121.594505,25.079104,1158,警智新村
121.51673,25.03643,1977,捷運中正紀念 
121.569664,24.986882,20262,永安街
121.497299826636,25.0940501223759,830,普濟堂
121.538342972053,25.0335270523548,2128,信義建國路口
121.552608123134,25.080075603758,9404,明水路口
121.552211,24.988569,1000760,溝子口(幸福華 
121.570615,24.985348,50681,木南公園
121.506813,25.038008,1975,小南門
121.549257,25.101952,4684,故宮博物院(正 
121.566655901166,25.0491343107615,4003,新聚里
121.585759,24.987007,103,政大附中
121.6189,25.04086,1724,舊莊一站
121.5717,25.08607,1147,環山路
121.507966,25.045299,486,漢口中華路口
121.526384292807,25.0285913661158,6621,金山潮州街口
121.562621,25.003429,2501,萬美社區
121.60140673039,25.0631939192097,50438,安康路
121.504661,25.136299,292,泉都溫泉飯店
121.51564860118,25.141484347362,5014,東昇路口
121.536609197044,25.0639163767162,1000766,榮星花園
121.506437964545,25.0273435686053,1743,中華南海路口
121.561438,24.984744,2410,忠順街口
121.4823,25.137048,53,中央北路三段
121.52067,25.1027338390937,1000388,捷運芝山站(文 
121.52726042181,25.0609669874267,6661,新興國中(新生)
121.524661,25.105356,50633,士林電機(中山 
121.549422,25.149554,793,教師中心
121.560535,25.107995,9419,翠山派出所
121.563745,25.026931,2052,臺北醫學大學 
121.502356,25.042588,1000434,西門國小(臺大 
121.552322787623,25.0311798540036,2222,文昌街口
121.555648,24.980326,2461,景美女中
121.593532,25.084524,1000892,捷運內湖站(內 
121.578206062017,25.0498061943222,15102,松山車站
121.569528,25.055269,1583,發電所(西松高 
121.573613,25.122194,568,大坪尾一
121.528207899192,25.0771892639497,1356,圓山大飯店
121.498029,25.135605,50062,大業中央北路 
121.517855919547,25.0482690804531,1895,臺北車站(鄭州)
121.561671,25.033107,200005006,捷運台北101/世 
121.508462,25.051335,1485,聯合醫院中興 
121.55763,25.04693,1593,臺北市區監理 
121.5072,25.0914980685501,36107,社子公園
121.57096068966,24.9899119195469,2547,文山行政中心( 
121.505809822725,25.0462377716735,1001449,福星公園
121.542007,25.067849,3987,下埤里
121.58098318132,25.0508671197,1515,玉成里
121.537252,25.110333,50664,芝山國小
121.525083045325,25.0214728907771,1000762,水源路口
121.47092959259,25.1231432868878,4661,大度立德路口
121.516898747231,25.0535386682891,16020,圓環(南京)
121.52258743346,25.1202665144541,482,榮光新村(榮總 
121.514111,25.054917,3960,朝陽公園(鈕釦 
121.50921627504,25.0874853117636,5987,社子市場
121.493276442272,25.0266216292708,1756,西園路二段
121.607006167479,25.0761319135524,1094,康寧醫院
121.55699011419,25.1093688349328,9491,大經橋
121.602397,25.07383,50503,衛勤訓練中心
121.5303130172,25.156383668323,50525,頂湖
121.559216,24.990786,1000444,興隆山莊
121.521937,25.040352,1866,仁愛林森路口
121.577464,25.049799,200005041,松山車站(八德)
121.506232903418,25.0259589100074,4641,青年公園(青年)
121.53060908611,25.1193246795518,645,天母廣場
121.519971103686,25.0911419314499,597,士商路
121.565520803146,25.0368458627873,4031,市政府(松智)
121.561005793367,25.0515437824988,16005,南京三民路口
121.502693850566,25.1225869195469,7234,崇仁路口
121.584324,24.989391,5071,兆如安養中心
121.525372167766,25.0639330958782,1193,中山國小
121.514247209822,25.0528683552102,16019,圓環(重慶)
121.617027,25.038181,1616,九如里一
121.521426819421,25.0391034346417,6943,仁愛林森路口
121.520552,25.118825,55004,榮總一
121.545945927036,25.0204409761947,2271,大安運動中心
121.527683248862,25.0512439046902,1315,南京新生北路 
121.51383172024,25.07180965414,1455,酒泉重慶路口
121.543821961638,24.9884312467834,2394,世新大學
121.536206650054,25.0255309031694,2190,大安森林公園
121.534201,25.117222,787,啟智學校
121.581399,25.079397,8634,內湖國小
121.574739,24.98778,2415,政大
121.513115,25.119808,50083,陽明大學校門 
121.58121734722,25.062332531829,1037,行愛路77巷口
121.617338,25.039528,1687,胡適公園
121.58108,24.9989184597734,200000035,臺北市立動物 
121.532879193911,25.062448299058,1239,民權松江路口
121.56651825217,25.0466181713362,1540,東興路
121.570212,25.139328,933,興農橋
121.536279210513,25.051960677822,50005,南京建國路口
121.563622688607,25.0576979216317,10404,三民路
121.508359317318,25.0861493591189,773,重陽橋
121.532554268295,25.0577680388662,1570,捷運行天宮站
121.567491,25.040977,3916,捷運市政府站
121.574723,24.978053,1001213,大草坪(自強宿 
121.52976,25.0962,3954,福林國小
121.56384168984,25.0829452709661,8521,治磐新村
121.534722,25.014321,1991,捷運公館站
121.534209229887,25.0418546206797,1900,臺北科技大學( 
121.518209944423,25.0679230853188,1424,民族承德路口
121.596227367475,25.0829857120712,8412,清白里
121.558862,25.026046,7203,景勤2號公園
121.575147844725,25.0339639984674,2142,國稅局宿舍
121.515058556603,25.0571073855478,1482,靜修女中
121.538415652543,25.0038639105829,2412,武功國小(羅斯 
121.544929045912,24.9969326584305,2467,景興國中
121.522301919547,25.030034,2341,潮州街口
121.514352984902,25.0720185258851,1454,酒泉重慶路口
121.542348041861,25.0334910986454,2281,師大附中
121.538084609207,25.0234992298867,2249,辛亥路口
121.525967352968,25.0627679004993,1000182,捷運中山國小 
121.540126608633,25.0975218466921,807,梅林新村
121.590231346227,25.0768845629687,3996,方濟中學
121.594166868717,25.0832914148797,8538,捷運內湖站
121.500853,25.133809,120,北投國小
121.502413,25.134801,399,第一銀行
121.469785400983,25.1223754016204,546,關渡站
121.558265,24.994278,1001334,臨時站
121.533752,25.109549,746,德行芝玉路口
121.533162117408,25.0385373747656,1000130,仁愛新生路口
121.59258446704,25.0399977808349,1674,南港花園社區 
121.552565422124,25.0579232659365,1495,公教住宅
121.574153,24.99161,2510,萬壽橋頭(秀明)
121.57747,25.07898,200000032,臺北市立圖書 
121.524389,25.024371,1000044,羅斯福金門街 
121.520760545576,25.0371548199802,1946,中正紀念堂
121.564902186675,25.0512850271215,1545,南京公寓(捷運 
121.562430705434,25.0294952702935,2162,景新里
121.49764,25.02318,200000000,萬華健康服務 
121.58966185253,25.0532865000253,1614,中華賓士
121.55153,25.051836,200005025,南京敦化路口( 
121.588223168299,25.0411359392947,1519,成福路口一
121.514486272409,25.0385833202908,4612,一女中(貴陽)
121.552374,24.990333,2301,辛亥路6段21巷 
121.5696,25.024531,2082,松仁路
121.50131769692,25.1321537676007,7241,中央南路
121.516899,25.024255,1000325,重慶南路三段( 
121.56842,25.031092,6730,松平路口
121.57753863062,25.080557570689,1105,港墘
121.56547,25.03081,50156,世貿新城
121.568624373017,25.1075178705086,910,翠山街
121.537769412564,25.0486189899372,1000255,中山女高
121.553215911831,25.0378288007837,6925,仁愛國泰醫院
121.548486903395,25.0323779291193,2185,大安國中
121.529506,25.033564,200005004,捷運東門站5
121.590672857706,25.0856636770114,8542,碧山岩
121.572344104913,24.9959592875741,1001413,木柵高工
121.508285900629,25.041730058378,1793,捷運西門站
121.503977527729,25.0357904871612,1835,龍山國中
121.555136,25.026921,3705,喬治商職
121.54798,25.01748,2248,自來水處(辛亥)
121.495841,25.13174,39,大業路(捷運北 
121.523596860119,25.1088972862445,4892,蘭雅國小
121.551864,24.987807,56101,溝子口
121.527799050154,25.0267994211293,6025,師大
121.52912397984,25.0379572817366,2216,仁愛臨沂街口
121.526471909243,25.0305992284484,2196,公企中心
121.598356860114,25.0670359070235,1019,民權東路六段( 
121.500421840433,25.0307416763967,1811,萬大路
121.609887,25.036964,1001432,忠靈堂
121.61688,25.0761,176,安泰街
121.554622114057,25.033193427795,2132,信義通化街口
121.470550991402,25.1227460711824,18077,大度立德路口
121.59638478301,25.0845601194501,1000737,金龍里
121.531411,25.125651,14668,天母圓環
121.585220736629,25.014857469875,1001257,廣化天宮
121.52617937027,25.1245292480443,14618,福德廟(行義)
121.508697144208,25.0879427630305,738,社子市場
121.530291,25.064526,1375,新福里
121.561129874213,25.037557316156,6921,國父紀念館
121.568428,25.012145,2158,清水祖師廟
121.577971,25.049799,200005043,松山車站1
121.539828063937,25.111250822983,50650,忠孝新村
121.528611057688,25.0232173275618,2296,師大路
121.530224048203,25.067085508389,1251,吉林路底
121.5292894676,25.0404644259703,6677,金山泰安街口
121.55794,25.04698,60137,臺北市區監理 
121.603501503157,25.0538268750408,50017,台肥新村
121.533481875716,25.0972847950979,777,泰北中學
121.532504858046,25.0385111721277,6681,仁愛新生路口
121.52223,25.045222,1998,捷運善導寺站
121.55578119989,25.003074756861,1000451,捷運辛亥站一
121.519866,25.052867,14680,捷運中山站(志 
121.543819,25.052018,200005019,捷運南京復興 
121.552392,24.988643,1000757,溝子口(幸福華 
121.502490233032,25.0399728811606,1784,祖師廟(貴陽)
121.527717939681,25.0929423039074,796,捷運士林站(中 
121.532985193169,25.0482372066532,1281,長安松江路口
121.467024,25.125124,391,捷運關渡站
121.57830994114,25.08298971705,8631,麗山高中(港墘)
121.535311,25.058099,1571,民生松江路口
121.533435,25.018239,2224,臺大
121.502824798008,25.0895528248042,741,社子國小
121.50208927117,25.029599320191,1758,西藏路
121.531150770113,25.0174338505664,2231,台電大樓
121.51992,25.0337876896602,1985,捷運中正紀念 
121.506661163485,25.0272364792619,4603,中華南海路口
121.579926,24.998553,50672,捷運動物園站
121.596717,25.055561,8627,南港分局(重陽)
121.577250083867,25.0500883481075,200005039,松山車站(八德)
121.499654609207,25.1227392298867,40,大業路(農禪寺)
121.509856,25.024768,1748,古亭國中
121.575249213162,24.9993605838248,56110,博嘉國小
121.543089,25.044942,1223,市民復興路口
121.555779394717,25.0377743210687,6926,仁愛延吉街口
121.592488351428,25.0388366932212,1673,南港花園社區 
121.526027402086,25.0222433760095,2359,羅斯福浦城街 
121.550883391345,25.0377212341364,1863,仁愛安和路口
121.557829,24.999259,2449,捷運萬芳醫院 
121.570898180122,24.9871941238226,2426,指南路口
121.550275073576,25.018014930766,4805,芳和國中
121.559397779257,24.9888253106036,56104,再興中學
121.493826634438,25.1452880512553,1000928,秀山里
121.56945363553,25.0411835173125,2138,消防局(忠孝)
121.534755922034,25.0263500291907,2256,和平新生路口
121.563767,25.048841,1524,八德東寧路口
121.536537039102,25.0727593386407,1000931,大佳國小
121.55985,25.05381,1522,長壽公園
121.524986919547,25.03676,1935,仁愛杭州路口
121.498724,25.035168,3941,捷運龍山寺站
121.517263629588,25.0254031236223,2007,廈門街口
121.541699212183,25.0796725072986,9437,空軍司令部
121.52802,25.0192076896602,4758,三軍總醫院(辛 
121.470857979603,25.1359853069002,107,臺北城市科技 
121.569056,25.051482,1000206,南松山(南京)
121.528319753964,25.0947774592454,576,士林官邸(中山)
121.55197,25.063291,1536,松山機場
121.56563886144,25.0033419364765,2495,萬芳國宅
121.590396467388,25.0857111226636,1135,碧山岩
121.530578510698,25.0671453212593,16250,吉林路底
121.55230694,25.0340316665408,2287,捷運信義安和 
121.559042762186,25.0799800481886,8652,大直美堤花園 
121.585467,25.06872,966,三民國中
121.538947540136,25.0032033579214,244,武功國小(羅斯 
121.61046498529,25.052653457023,3922,工程營產中心
121.539868514521,25.0040691549616,2413,武功國小(興隆)
121.609797406121,25.0338723146603,4085,中華科技大學( 
121.469234896017,25.1195786700755,14634,關渡自然公園
121.526341565081,25.1187050189881,638,天母國小
121.52803,25.02092,2297,捷運台電大樓 
121.55780440244,25.019260833695,2172,黎忠市場
121.576905,24.990413,2368,大誠高中
121.558778,24.993046,2451,海巡署一
121.52538714351,25.056886376229,1355,華泰飯店
121.590991,25.087604,1001286,太陽廟
121.615036535381,25.0745288471564,20267,湖山村
121.522220080364,25.0436426992537,1937,青島林森路口
121.577214,25.050085,15104,松山車站(八德)
121.553565845404,25.0232101889629,2146,捷運六張犁站( 
121.54385306898,25.029,6997,開平餐飲學校
121.523133138238,25.0628318437654,1236,民權中山路口
121.511568478369,25.0434747064907,2002,博愛路
121.49163,25.02288,1767,東隆宮
121.539628,25.157312,1001320,第一停車場(花 
121.540119600771,25.0133069209276,1000046,臺灣科技大學
121.511666,25.056387,20252,民生西路口(大 
121.546261999599,25.0333561294076,2113,信義大安路口
121.515689438859,25.0465635496954,1882,臺北車站(忠孝)
121.54599,25.04836,200000020,臺北市立圖書 
121.520728979168,25.037290838504,1947,中正紀念堂
121.563312647719,25.0281418014457,2051,臺北醫學大學
121.56965,25.11447,959,雙溪淨水場
121.560457,24.997076,1000857,文山運動中心( 
121.57697,24.98897,2520,萬興圖書館
121.590521443523,25.0670002134225,985,上灣仔
121.623325,25.039454,50092,舊莊站
121.56389,25.054965,50006,三民健康路口( 
121.502037804509,25.0220469562738,4624,青年路派出所
121.513825816749,25.0567660236851,1422,民生重慶路口
121.522568818944,25.0643014241947,16264,大同公司(晴光 
121.530150260751,25.1070832174183,964,蘭雅新城
121.564099,25.083069,194,治磐新村
121.58882662705,25.0689324169661,991,內湖行政大樓
121.52579,25.0951639968554,795,捷運士林站(中 
121.537930728836,25.0977207047326,950,雙溪公園
121.468763,25.128392,199,一德街口
121.507977631947,25.0277835821426,1000276,國盛國宅
121.509833,25.024664,4601,古亭國中
121.523826629051,25.0681999066783,1000901,大同大學
121.527943099069,25.1075239255001,717,忠義新城
121.548448270451,25.0264342958374,13115,鳳雛公園
121.564536,25.032802,6927,捷運台北101/世 
121.520849613285,25.0244366497317,1974,強恕中學
121.480551761992,25.1361344185419,3967,忠義
121.525805366973,25.0609874926219,7609,新興國中
121.533187005269,25.0419167869989,2264,捷運忠孝新生 
121.510904330432,25.0806705079262,5990,海光新村
121.540753215661,25.0374693322146,2205,仁愛建國路口 
121.566356005774,24.9904710370064,56080,華夏六村
121.547857179972,25.0123637912986,20294,芳蘭山莊
121.52533897917,25.108336085171,703,克強游泳池
121.59315,25.06242,50435,石潭公園
121.52330153373,25.0946048451863,586,士林國中
121.528475,25.020643,2358,捷運台電大樓 
121.543956439419,25.0429044779576,6993,捷運忠孝復興 
121.493194,25.034033,1001358,華江派出所
121.60512423048,25.082800342837,8524,大湖公園
121.595125361549,25.0022030300169,12218,文和橋
121.513424899999,25.053128248048,4668,圓環(天水)
121.527086,25.11412,50632,賴厝
121.544649,25.017752,2244,基隆長興街口
121.54967443187,25.027096201808,2236,全安里
121.542468,25.015403,2225,臺大癌醫(基隆 
121.55698768966,24.98181,20342,木新區民活動 
121.513268344324,25.0539552344985,4665,圓環(鈕釦街)
121.582781607129,25.0562277049968,50429,週美里
121.567268256625,24.9991706037973,2489,萬利街口
121.52221396561,25.041611118677,2006,開南商工
121.508219187662,25.0409460489424,50040,捷運西門站
121.615949245107,25.0493790135067,50021,南港水廠
121.579614976821,25.0563831591018,1001141,南京舊宗路口
121.51358231034,25.1165923103398,4662,石牌國中
121.564112,25.033034,200005011,捷運台北101/世 
121.587747401426,25.0530480941951,4001,南港路三段
121.509655612327,25.0861505436264,5988,葫蘆寺
121.542186972756,25.0248456831175,2327,復興南路口
121.599056,25.079466,50504,美國在臺協會
121.50867,25.052779,16253,玉泉里
121.550715,25.051571,200005028,南京敦化路口( 
121.478440868605,25.1351608392722,7235,桃源國中
121.52558775463,25.056765533142,1354,華泰飯店
121.522957,25.09476,1000275,士林國中
121.53737893618,25.039916407747,1000944,空軍總部
121.610238,25.075437,1095,康寧護專
121.559246461721,24.9886499986778,2403,再興中學
121.548167394524,25.0620582809679,60134,民權敦化路口
121.576197,24.996309,2443,貓纜動物園站
121.53156583069,25.121299001476,50638,天母新村
121.580999258182,25.0635997659263,4820,東南客運停車 
121.536550449434,25.049848,6655,中山女高
121.587565869008,25.0787035812339,998,內湖高中
121.52890510185,25.154451731797,5016,風尾
121.607601487103,25.0726326881947,8535,捷運葫洲站(康 
121.52469,25.062846,4097,捷運中山國小 
121.51902520504,25.0733913508918,1442,明倫高中
121.509505996291,25.0852759713272,888,葫蘆寺
121.595911,25.068379,8673,國防醫學院(網 
121.54264516071,24.9931381510406,57707,景美國中
121.574507095768,25.0454550872459,2141,國民住宅
121.604275942446,25.0734224462912,1000105,金湖路口
121.61341548745,25.077014045415,1001282,康寧天闊站
121.61591,25.05513,1666,南港展覽館
121.587325,24.989589,50676,政大清境社區
121.56469,24.982483,1000453,忠順廟
121.574371590302,24.9978733892446,2440,捷運木柵站
121.562706820564,25.1070680492102,9420,雙溪國小
121.527836082097,25.0539647675203,6698,吉林國小
121.532558035505,25.0340087586791,6669,信義新生路口
121.527028832948,25.0578079717148,10410,中山里(民生)
121.553126,25.110303,768,指福宮
121.496298011848,25.0288292965661,1803,華江高中(西藏)
121.507899626541,25.0892385328258,5986,社園里
121.500087204014,25.0210989850361,1750,光仁國小
121.55270408,25.0341852781017,6920,捷運信義安和 
121.471449088636,25.1297678333065,3971,和信醫院
121.52587,25.01996,1923,客家文化主題 
121.527985259083,25.1076307301142,50660,忠義新城
121.506886,25.037787,1000080,小南門
121.535641564168,25.0657116573041,6666,第二果菜市場
121.493015,25.028698,4633,環南市場
121.527349,25.090679,1000264,台電台北北區 
121.614556708763,25.0531132569493,1693,國家文官學院
121.518174242009,25.0648742651638,1401,大同國小
121.563551,25.024496,1001346,松山寺
121.54150373203,25.0548605061075,1293,長春市場
121.5435,25.03736,200005071,福華飯店
121.512009235051,25.0760116170959,3896,污水處理廠
121.599106,25.078854,1059,康寧AIT社區
121.543931,25.062247,1000326,民權復興路口
121.517705249119,25.0720324152278,16204,庫倫街
121.591673006002,25.0785848100859,1074,星雲街
121.57018444056,24.9903143110297,2381,文山行政中心
121.553793046119,24.9818620890345,7001,木新路口
121.545608543148,25.0132511550887,2268,芳蘭路
121.549203841387,25.1481954447451,943,聯勤陽明山招 
121.532875892114,25.055026859728,1294,長春松江路口
121.59252,25.08013,4861,康寧路一段
121.53727,25.0463773793203,1187,進安公園
121.603166,25.063062,1000207,內湖焚化廠(安 
121.55865,25.15167,842,菁山遊憩區
121.539545773492,25.1569638790546,5020,陽明公園服務 
121.535942,25.160556,10014566,陽明公園後門
121.496980794425,25.1372648529011,5058,文化區民活動 
121.560109,25.108243,908,翠山派出所
121.566304206745,24.9906195262001,2477,華夏六村
121.511386912259,25.024227684318,4882,崁頂(中華路)
121.607816,25.052565,538,捷運南港站
121.521557470717,25.1045901550924,925,德行西路
121.52150794841,25.044830769039,1000498,行政院
121.534254688892,25.0549935346566,7610,長春國小
121.514766149434,25.09512,3328,士林監理站
121.575633643328,25.037873435751,20269,土地銀行
121.5459327705,25.098068128396,9449,故宮路口
121.506288,25.135853,478,北投綠色圖書 
121.543591,25.104977,723,拔子埔
121.541493237046,25.054452444805,7613,長春市場
121.52425,25.01812,4875,嘉禾社區
121.56935,25.02112,2137,泰和里
121.565229597553,25.1588079217484,60141,松園
121.616838,25.075256,20375,安泰里一
121.541536360844,25.1031851590031,937,嶺頭
121.507119777105,25.0472197597375,1816,萬華運動中心
121.516366480061,25.1172201622833,14625,永明派出所
121.545859,24.998797,2546,靜心高中
121.522428926741,25.0813254393499,919,劍潭國小
121.585247127442,25.0146390115838,1712,廣化天宮
121.511583390793,25.1051076206797,281,建民里
121.530696106134,25.1478993639153,14601,龍鳳谷
121.500597924192,25.1304779136289,356,捷運北投站(大 
121.521978,25.112694,7248,奎山國中
121.527208433529,25.1432203796676,7209,惇敘工商(行義)
121.598698,25.051906,4851,臺北流行音樂 
121.564747,25.144435,1000945,衛星電台
121.56344,25.121595574726,55011,擷翠新村
121.501442,25.10163,177,洲美街219號
121.531679610865,25.0400961695,2334,新生南路一段
121.614623444138,25.0347547732554,1686,研究院路三段
121.586344,25.01244,4856,富德公墓14區
121.506324,25.140667,1000407,雅敘園
121.563292,25.033102,200005012,捷運台北101/世 
121.504596603059,25.032216621174,4606,大埔街
121.524616,25.026787,2311,捷運古亭站(和 
121.5867,25.043831,50074,香檳新村
121.505569775463,25.0895938280878,5985,社子派出所
121.5804405901,24.9744406000435,56090,樟山寺一
121.510841,25.141245,8,八勝園
121.57382,25.11624,9428,碧溪橋
121.49443601719,25.025956102091,1841,寶興街
121.573671728375,25.1249614655023,9467,我家花園
121.556622174274,25.0765959771169,4066,美堤碼頭
121.49967294725,25.037770472222,4625,龍山寺(西園)
121.561319844483,25.1513866040688,884,菁山遊憩區一
121.528048919547,25.0618092298867,6662,新興國中(新生)
121.613783077776,25.0527761298371,1694,國家文官學院
121.58425,25.08454,8543,碧湖山莊
121.557635284848,25.0337565764733,2033,三張犁
121.553051963532,24.9978778426188,15110,懷恩隧道
121.563717,25.024773,2091,松山寺
121.562545,25.178991,1054,馬槽溫泉
121.580958243996,24.9815541435518,2393,水鋼琴社區
121.57303,25.13068,14409,倫仔尾
121.542240690051,25.0414105843829,2316,捷運忠孝復興 
121.57892,25.048184,2092,松山車站(松隆)
121.563178869925,25.1677213409641,1001267,冷水坑(往陽明 
121.563337540227,25.0126349195469,2108,臥龍新村
121.54742174966,25.152497283644,14426,陽明山
121.555554,24.980465,2462,景美女中
121.513955799771,25.032381673633,1858,中正二分局
121.578253,25.13909,9476,平菁街93巷二
121.528575,25.026041,20383,師大
121.525218915375,25.1184153455703,915,齊賢華廈
121.53636,25.15995,20366,陽明瀑布
121.55836,25.14736,1001016,菁山三
121.523516807848,25.0475713644371,1222,市民林森路口
121.602573,25.052569,4853,市民大道八段
121.497088525487,25.1371392471912,5057,文化區民活動 
121.506479,25.12457,84,公館華廈
121.54543,25.04807,20357,臺安醫院
121.587394559224,24.9883097449646,2526,綠野山莊
121.540311649212,25.0793999240419,1382,空軍司令部
121.518073282294,25.0718401698316,1452,庫倫街
121.51628455299,25.0419284123855,1993,捷運台大醫院 
121.566329464298,25.0591754985622,60133,新東街口
121.576778119011,25.0840444486756,1149,麗山高中(環山)
121.503730523438,25.132658993914,7243,北投市場(公館 
121.589212889978,25.0618022015955,5046,南京金莊路口
121.544667238826,25.1629668633332,5022,陽明書屋
121.598398,25.052075,4852,臺北流行音樂 
121.547983919547,24.9981252298867,1001337,景華街
121.497848378749,25.0228400067276,1770,東園國小
121.512845477201,25.051911557621,3946,延平一站(長安)
121.551505494102,24.9978393526576,4880,興業里
121.515655311749,25.0720538411811,1000072,大龍峒保安宮
121.52567,25.03951,1001466,仁愛路二段
121.54955,25.04465,4043,市民敦化路口
121.556776317799,25.1275026335274,60144,新安路五
121.552561,25.155492,20257,中山樓(正門)
121.59688367813,25.0783722865346,1003,內湖新城
121.529855025946,25.0520078098529,16023,南京吉林路口
121.55176,25.02376,2307,捷運六張犁站( 
121.552428459773,25.0151153793203,20416,第二殯儀館
121.589709886071,25.0818300143344,993,內湖派出所
121.538094496107,25.1588144593462,5018,大坑廟
121.572953254637,25.0776921120924,1001795,瑞光路393巷
121.5720864,25.0321882,200005070,松德大樓
121.526586862186,25.122830805288,634,天北站
121.556577725107,25.0044613438634,2441,捷運辛亥站
121.532355169312,25.1250319279241,4990,天母圓環
121.557794017832,25.1839536536108,20337,後山
121.557443833399,25.0366089909755,2054,市民住宅
121.513670893847,25.0626706117239,8623,捷運大橋頭站
121.569343080453,24.9799946896602,14693,蔣公銅像
121.504361566762,25.0892046277377,666,社新里
121.55784,25.12245,605,大興山莊
121.48868,25.14363,20303,大華柏園
121.569352,24.998788,1001253,捷運萬芳社區 
121.482799,25.115812,1001293,下八仙土地公 
121.567787,25.106078,9405,大崙尾山步道 
121.55779,25.12251,9442,大興山莊
121.495608499542,25.0958823715233,893,福安里
121.513272,25.119718,1000708,陽明大學校門 
121.528253382922,25.0689841059041,1369,新生民族路口
121.572948046627,25.1241224284456,14405,平菁街116巷口
121.616675891022,25.0681031631551,8530,東湖國小
121.607046,25.056276,1000627,南港高工一
121.489850026829,25.1425428196683,50061,集應廟
121.557535566257,25.0306028603547,60123,光復南路口
121.529972633353,25.0541988929268,1000672,吉林國小
121.54998,25.04487,4044,市民敦化路口
121.511085,25.064085,1480,延三觀光夜市
121.575972991074,25.0586434990538,1000281,新湖民善街口( 
121.535389422228,25.1431282441305,1000416,大埔(明玄宮)
121.518530842256,25.0662999657264,10205,大同國小
121.533235056364,25.0622577020529,6705,民權松江路口
121.6047,25.07245,50443,民權隧道
121.513275,25.131561,1001261,照明寺
121.6052,25.0831,50448,大湖公園
121.569512081424,25.0243959894169,4798,松仁路
121.529105,25.068448,4689,新生公園
121.555563487735,25.0235101255823,6019,信安街
121.505347462574,25.0406372729316,4176,長沙街
121.56456841335,25.070810088841,1000811,上塔悠
121.523844,25.138609,50065,陽明山靈骨塔
121.518247871652,25.0954016577588,572,天文科學館
121.527573312955,25.0367408826669,2215,仁愛路二段
121.559828112149,25.109679854716,743,社區發展協會
121.567394638617,24.9853765140953,1000456,景文中學(臺灣 
121.536132089414,25.0006373722173,1001782,古亭地政事務 
121.506158,25.139454,1001311,華僑會館
121.527565,25.03422,200005001,捷運東門站2
121.618449566216,25.068965902008,50444,東湖社區
121.467156,25.120832,549,關渡國中(關渡 
121.563488827932,25.0282411640192,7004,臺北醫學大學
121.535185,25.013993,1990,捷運公館站
121.587906,24.987239,50678,棲霞山莊
121.509862,25.048737,200005020,捷運北門站1
121.56649,25.041265,2149,捷運市政府站
121.531496705523,25.1017896388881,829,惠濟宮
121.55687573016,25.121166956347,14413,永公路三
121.566859760813,25.0490712480443,1589,新聚里
121.47299409325,25.135939584449,1000910,北藝大游泳館
121.511073,25.02706,1001128,汀州路
121.59524,24.96881,4653,貓空壺穴站
121.60469,25.073547,1000106,金湖路口
121.51369271164,25.0571504842388,1421,民生重慶路口
121.502000875626,25.0397701585741,1785,祖師廟(康定)
121.597115,25.062125,50439,蘆洲里
121.541178,25.17508,832,游園站
121.564952,25.144802,1000946,衛星電台
